Run_ID,Sector,Engine_Version,Configuration_ID,Limit_Status,Operational_Use_Approved,Profile,Ticker,As_Of_Date,Evaluated_At_UTC,Bars_Used,Foundation_Eligible,Foundation_State,Foundation_Reason,Indicator_Module_Status,DMI_Dominance_Pass,Close,EMA_200,MACD_Line,MACD_Signal,RSI,RSI_Status,RSI_Score,ADX,DMI_Positive,DMI_Negative,ADX_Status,ADX_Score,OBV,OBV_EMA_20,OBV_Status,OBV_Fresh_Cross,OBV_Score,ATR_14,Aroon_Up,Aroon_Down,Aroon_Status,Aroon_Score,Opening_Structure_Pass,Opening_Structure_Status,Opening_Structure_Score,Minimum_Momentum_Score,Total_Momentum_Score,V1_V3_Qualified,Qualification_State,Qualification_Reason,Score_Maximum_Positive,Score_Pct_Of_Profile_Maximum,D1_Entry_Date,D1_Exit_Date,D1_Return_Pct,D1_Positive,D5_Entry_Date,D5_Exit_Date,D5_Return_Pct,D5_Positive,D8_Entry_Date,D8_Exit_Date,D8_Return_Pct,D8_Positive
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,250.4600067138672,249.41753215792596,-3.409102233014778,-1.7863002946920479,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2024-04-22,2024-04-22,-0.4579641964434722,False,2024-04-22,2024-04-26,-1.1269968635960637,False,2024-04-22,2024-05-01,-3.520368092232118,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,250.4600067138672,249.41753215792596,-3.409102233014778,-1.7863002946920479,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2024-04-22,2024-04-22,-0.4579641964434722,False,2024-04-22,2024-04-26,-1.1269968635960637,False,2024-04-22,2024-05-01,-3.520368092232118,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,250.4600067138672,249.41753215792596,-3.409102233014778,-1.7863002946920479,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2024-04-22,2024-04-22,-0.4579641964434722,False,2024-04-22,2024-04-26,-1.1269968635960637,False,2024-04-22,2024-05-01,-3.520368092232118,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,239.3600006103516,246.08433376906885,0.6684932949138727,1.2211252879055607,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2024-08-06,2024-08-06,-0.6129091240612672,False,2024-08-06,2024-08-12,-1.3425622372703727,False,2024-08-06,2024-08-15,0.17511598372175197,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,239.3600006103516,246.08433376906885,0.6684932949138727,1.2211252879055607,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2024-08-06,2024-08-06,-0.6129091240612672,False,2024-08-06,2024-08-12,-1.3425622372703727,False,2024-08-06,2024-08-15,0.17511598372175197,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,239.3600006103516,246.08433376906885,0.6684932949138727,1.2211252879055607,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2024-08-06,2024-08-06,-0.6129091240612672,False,2024-08-06,2024-08-12,-1.3425622372703727,False,2024-08-06,2024-08-15,0.17511598372175197,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,275.4700012207031,250.17386362675776,2.909763571998724,1.641075704214527,73.34122753708584,RSI_PREFERRED_TO_MAXIMUM,5,18.59576203947836,36.80242783458477,12.883601930491926,ADX_BELOW_MINIMUM,0,41073500.0,39919095.29836498,OBV_FRESH_CROSS,True,10,4.754228850192878,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,15,False,NOT_QUALIFIED_SCORE,score 15 below minimum 20,30,50.0,2024-11-07,2024-11-07,-1.004784201706499,False,2024-11-07,2024-11-13,-0.9866516587955787,False,2024-11-07,2024-11-18,-2.0385937559846967,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,275.4700012207031,250.17386362675776,2.909763571998724,1.641075704214527,73.34122753708584,RSI_PREFERRED_TO_MAXIMUM,5,18.59576203947836,36.80242783458477,12.883601930491926,ADX_BELOW_MINIMUM,0,41073500.0,39919095.29836498,OBV_FRESH_CROSS,True,10,4.754228850192878,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,15,False,NOT_QUALIFIED_SCORE,score 15 below minimum 20,30,50.0,2024-11-07,2024-11-07,-1.004784201706499,False,2024-11-07,2024-11-13,-0.9866516587955787,False,2024-11-07,2024-11-18,-2.0385937559846967,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,275.4700012207031,250.17386362675776,2.909763571998724,1.641075704214527,73.34122753708584,RSI_PREFERRED_TO_MAXIMUM,5,18.59576203947836,36.80242783458477,12.883601930491926,ADX_BELOW_MINIMUM,0,41073500.0,39919095.29836498,OBV_FRESH_CROSS,True,10,4.754228850192878,100.0,57.14285714285714,AROON_NEUTRAL,0,True,OPEN_ABOVE_PRIOR_OPEN,5,25,20,False,NOT_QUALIFIED_SCORE,score 20 below minimum 25,45,44.44444444444444,2024-11-07,2024-11-07,-1.004784201706499,False,2024-11-07,2024-11-13,-0.9866516587955787,False,2024-11-07,2024-11-18,-2.0385937559846967,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,267.6700134277344,256.9482333394665,2.127972449982508,1.3604410570792091,56.22957005470192,RSI_PREFERRED_RANGE,10,14.77315281752992,29.52957568118751,14.95851205587595,ADX_BELOW_MINIMUM,0,36510500.0,35537041.55939806,OBV_FRESH_CROSS,True,10,5.838726423639465,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,20,True,V1_V3_QUALIFIED,score 20 meets minimum 20,30,66.66666666666667,2025-03-11,2025-03-11,-4.6974333642108235,False,2025-03-11,2025-03-17,-4.2074948741700595,False,2025-03-11,2025-03-20,-5.243475209975257,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,267.6700134277344,256.9482333394665,2.127972449982508,1.3604410570792091,56.22957005470192,RSI_PREFERRED_RANGE,10,14.77315281752992,29.52957568118751,14.95851205587595,ADX_BELOW_MINIMUM,0,36510500.0,35537041.55939806,OBV_FRESH_CROSS,True,10,5.838726423639465,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,20,True,V1_V3_QUALIFIED,score 20 meets minimum 20,30,66.66666666666667,2025-03-11,2025-03-11,-4.6974333642108235,False,2025-03-11,2025-03-17,-4.2074948741700595,False,2025-03-11,2025-03-20,-5.243475209975257,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,267.6700134277344,256.9482333394665,2.127972449982508,1.3604410570792091,56.22957005470192,RSI_PREFERRED_RANGE,10,14.77315281752992,29.52957568118751,14.95851205587595,ADX_BELOW_MINIMUM,0,36510500.0,35537041.55939806,OBV_FRESH_CROSS,True,10,5.838726423639465,100.0,71.42857142857143,AROON_NEUTRAL,0,True,OPEN_ABOVE_PRIOR_OPEN,5,25,25,True,V1_V3_QUALIFIED,score 25 meets minimum 25,45,55.55555555555556,2025-03-11,2025-03-11,-4.6974333642108235,False,2025-03-11,2025-03-17,-4.2074948741700595,False,2025-03-11,2025-03-20,-5.243475209975257,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,234.8699951171875,254.90148736799568,-7.877697782879096,-5.223333385880581,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-04-10,2025-04-10,-1.1721143535539325,False,2025-04-10,2025-04-16,0.13072028399032654,True,2025-04-10,2025-04-22,2.941176470588225,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,234.8699951171875,254.90148736799568,-7.877697782879096,-5.223333385880581,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-04-10,2025-04-10,-1.1721143535539325,False,2025-04-10,2025-04-16,0.13072028399032654,True,2025-04-10,2025-04-22,2.941176470588225,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,234.8699951171875,254.90148736799568,-7.877697782879096,-5.223333385880581,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2025-04-10,2025-04-10,-1.1721143535539325,False,2025-04-10,2025-04-16,0.13072028399032654,True,2025-04-10,2025-04-22,2.941176470588225,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,252.30999755859372,251.54437903723604,1.4270559727517025,2.5311931263365417,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2025-08-04,2025-08-04,0.5033507529427217,True,2025-08-04,2025-08-08,1.8548581986706392,True,2025-08-04,2025-08-13,5.949034882036042,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,252.30999755859372,251.54437903723604,1.4270559727517025,2.5311931263365417,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2025-08-04,2025-08-04,0.5033507529427217,True,2025-08-04,2025-08-08,1.8548581986706392,True,2025-08-04,2025-08-13,5.949034882036042,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,252.30999755859372,251.54437903723604,1.4270559727517025,2.5311931263365417,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2025-08-04,2025-08-04,0.5033507529427217,True,2025-08-04,2025-08-08,1.8548581986706392,True,2025-08-04,2025-08-13,5.949034882036042,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,288.2900085449219,254.22043491987466,7.0742841057218016,4.042615747543558,77.60595092851136,RSI_ABOVE_MAXIMUM,-10,20.648429524523454,40.7015273838962,8.143684335671834,ADX_PARTIAL_RANGE,5,30129600.0,25547890.435130335,OBV_NO_SCORING_EVENT,False,0,6.24964419441126,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,-5,False,NOT_QUALIFIED_SCORE,score -5 below minimum 20,30,-16.666666666666668,2026-02-06,2026-02-06,1.3498597019526493,True,2026-02-06,2026-02-12,3.055308289590175,True,2026-02-06,2026-02-18,2.2440101905067733,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,288.2900085449219,254.22043491987466,7.0742841057218016,4.042615747543558,77.60595092851136,RSI_ABOVE_MAXIMUM,-10,20.648429524523454,40.7015273838962,8.143684335671834,ADX_PARTIAL_RANGE,5,30129600.0,25547890.435130335,OBV_NO_SCORING_EVENT,False,0,6.24964419441126,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,-5,False,NOT_QUALIFIED_SCORE,score -5 below minimum 20,30,-16.666666666666668,2026-02-06,2026-02-06,1.3498597019526493,True,2026-02-06,2026-02-12,3.055308289590175,True,2026-02-06,2026-02-18,2.2440101905067733,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,288.2900085449219,254.22043491987466,7.0742841057218016,4.042615747543558,77.60595092851136,RSI_ABOVE_MAXIMUM,-10,20.648429524523454,40.7015273838962,8.143684335671834,ADX_PARTIAL_RANGE,5,30129600.0,25547890.435130335,OBV_NO_SCORING_EVENT,False,0,6.24964419441126,100.0,14.285714285714285,AROON_STRONG,10,True,OPEN_ABOVE_PRIOR_OPEN,5,25,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 25,45,22.22222222222222,2026-02-06,2026-02-06,1.3498597019526493,True,2026-02-06,2026-02-12,3.055308289590175,True,2026-02-06,2026-02-18,2.2440101905067733,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,255.52999877929688,262.3238731899458,-3.274980764758766,-2.030720996874651,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2026-05-08,2026-05-08,-0.5232376277796824,False,2026-05-08,2026-05-14,-2.0812189394873837,False,2026-05-08,2026-05-19,-3.4088288864778327,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,255.52999877929688,262.3238731899458,-3.274980764758766,-2.030720996874651,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2026-05-08,2026-05-08,-0.5232376277796824,False,2026-05-08,2026-05-14,-2.0812189394873837,False,2026-05-08,2026-05-19,-3.4088288864778327,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,255.52999877929688,262.3238731899458,-3.274980764758766,-2.030720996874651,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2026-05-08,2026-05-08,-0.5232376277796824,False,2026-05-08,2026-05-14,-2.0812189394873837,False,2026-05-08,2026-05-19,-3.4088288864778327,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,CP,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,77.0999984741211,75.83969279534737,-0.8866999468227874,-0.6918630122045816,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-03-16,2023-03-16,3.133099255916716,True,2023-03-16,2023-03-22,-1.708958740719213,False,2023-03-16,2023-03-27,-1.8643123405459927,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,CP,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,77.0999984741211,75.83969279534737,-0.8866999468227874,-0.6918630122045816,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-03-16,2023-03-16,3.133099255916716,True,2023-03-16,2023-03-22,-1.708958740719213,False,2023-03-16,2023-03-27,-1.8643123405459927,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,CP,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,77.0999984741211,75.83969279534737,-0.8866999468227874,-0.6918630122045816,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2023-03-16,2023-03-16,3.133099255916716,True,2023-03-16,2023-03-22,-1.708958740719213,False,2023-03-16,2023-03-27,-1.8643123405459927,False
